[09:39:16 PM] INFO Gmjk: Gmjk wizkills young troll, id: 41996258806017
[09:40:02 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 9059731671297
[09:40:14 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 43425795049729
[09:45:38 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 55, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:17 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 11, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984410210580, Name: twenty coin, Template: twenty coin, QL: 96.05384, Rarity: 0, Tile: 1143,1283]
[10:16:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153554346242, Name: sapphire, Template: sapphire, QL: 82.13722, Rarity: 0, Tile: 1139,1282]
[10:16:23 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154258989314, Name: rift crystal, Template: rift crystal, QL: 92.40524, Rarity: 0, Tile: 1139,1282]
[10:16:24 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154242212098, Name: emerald, Template: emerald, QL: 75.45188, Rarity: 0, Tile: 1139,1282]
[10:16:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154040885506, Name: rift stone shard, Template: rift stone shard, QL: 93.596, Rarity: 0, Tile: 1139,1282]
[10:16:25 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153822781698, Name: rift stone shard, Template: rift stone shard, QL: 92.23349, Rarity: 0, Tile: 1139,1282]
[10:16:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154024108290, Name: ruby, Template: ruby, QL: 84.52341, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154007331074, Name: lump, Template: lump, QL: 75.955925, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154225434882, Name: lump, Template: lump, QL: 98.723465, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152967143682, Name: lump, Template: lump, QL: 78.58395, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153990553858, Name: lump, Template: lump, QL: 73.84786, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154208657666, Name: lump, Template: lump, QL: 76.75247, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153537569026, Name: lump, Template: lump, QL: 81.231735, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154091217154, Name: lump, Template: lump, QL: 77.635956, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153738895618, Name: lump, Template: lump, QL: 77.04859, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154107994370, Name: lump, Template: lump, QL: 70.92666, Rarity: 0, Tile: 1139,1282]
[10:16:27 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153755672834, Name: lump, Template: lump, QL: 91.04051, Rarity: 0, Tile: 1139,1282]
[10:16:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153973776642, Name: source crystal, Template: source crystal, QL: 92.55765, Rarity: 0, Tile: 1139,1282]
[10:16:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154191880450, Name: source crystal, Template: source crystal, QL: 94.90646, Rarity: 0, Tile: 1139,1282]
[10:16:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153520791810, Name: source crystal, Template: source crystal, QL: 91.51547, Rarity: 0, Tile: 1139,1282]
[10:16:29 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154074439938, Name: source crystal, Template: source crystal, QL: 93.45354, Rarity: 0, Tile: 1139,1282]
[10:16:29 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153722118402, Name: source crystal, Template: source crystal, QL: 86.6199, Rarity: 0, Tile: 1139,1282]
[10:16:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153940222210, Name: rift crystal, Template: rift crystal, QL: 92.183945, Rarity: 0, Tile: 1139,1283]
[10:16:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153923444994, Name: lump, Template: lump, QL: 71.11439, Rarity: 0, Tile: 1139,1283]
[10:16:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153906667778, Name: emerald, Template: emerald, QL: 78.86999, Rarity: 0, Tile: 1139,1283]
[10:16:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153889890562, Name: lump, Template: lump, QL: 88.72901, Rarity: 0, Tile: 1139,1283]
[10:16:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153873113346, Name: lump, Template: lump, QL: 72.13544, Rarity: 0, Tile: 1139,1283]
[10:16:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153856336130, Name: source crystal, Template: source crystal, QL: 87.14481, Rarity: 0, Tile: 1139,1283]
[10:16:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154577756418, Name: rift crystal, Template: rift crystal, QL: 90.72256, Rarity: 0, Tile: 1139,1283]
[10:16:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154560979202, Name: ruby, Template: ruby, QL: 95.867676, Rarity: 0, Tile: 1139,1283]
[10:16:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154544201986, Name: lump, Template: lump, QL: 87.517456, Rarity: 0, Tile: 1139,1283]
[10:16:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154527424770, Name: lump, Template: lump, QL: 88.502396, Rarity: 0, Tile: 1139,1283]
[10:16:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154510647554, Name: source crystal, Template: source crystal, QL: 86.852295, Rarity: 0, Tile: 1139,1283]
[10:16:53 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154359652610, Name: rift stone shard, Template: rift stone shard, QL: 92.86, Rarity: 0, Tile: 1139,1283]
[10:16:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154342875394, Name: ruby, Template: ruby, QL: 88.330505, Rarity: 0, Tile: 1139,1283]
[10:16:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154326098178, Name: lump, Template: lump, QL: 81.70274, Rarity: 0, Tile: 1139,1283]
[10:16:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154309320962, Name: lump, Template: lump, QL: 95.713455, Rarity: 0, Tile: 1139,1283]
[10:16:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154292543746, Name: source crystal, Template: source crystal, QL: 76.26558, Rarity: 0, Tile: 1139,1283]
[10:16:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154695196930, Name: rift wood, Template: rift wood, QL: 91.55153, Rarity: 0, Tile: 1139,1283]
[10:16:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154678419714, Name: lump, Template: lump, QL: 61.929054, Rarity: 0, Tile: 1139,1283]
[10:16:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154661642498, Name: opal, Template: opal, QL: 94.294586, Rarity: 0, Tile: 1139,1283]
[10:16:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154644865282, Name: lump, Template: lump, QL: 91.16455, Rarity: 0, Tile: 1139,1283]
[10:16:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154628088066, Name: lump, Template: lump, QL: 85.24053, Rarity: 0, Tile: 1139,1283]
[10:16:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154611310850, Name: source crystal, Template: source crystal, QL: 76.887344, Rarity: 0, Tile: 1139,1283]
[10:17:00 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153688563970, Name: rift stone shard, Template: rift stone shard, QL: 96.08137, Rarity: 0, Tile: 1139,1283]
[10:17:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153671786754, Name: lump, Template: lump, QL: 93.72599, Rarity: 0, Tile: 1139,1283]
[10:17:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153655009538, Name: opal, Template: opal, QL: 78.69479, Rarity: 0, Tile: 1139,1283]
[10:17:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153638232322, Name: lump, Template: lump, QL: 85.71475, Rarity: 0, Tile: 1139,1283]
[10:17:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153621455106, Name: lump, Template: lump, QL: 85.51397, Rarity: 0, Tile: 1139,1283]
[10:17:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153604677890, Name: source crystal, Template: source crystal, QL: 79.81109, Rarity: 0, Tile: 1139,1283]
[10:17:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154477093122, Name: rift wood, Template: rift wood, QL: 91.46421, Rarity: 0, Tile: 1139,1283]
[10:17:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154460315906, Name: fletching potion, Template: fletching potion, QL: 90.193985, Rarity: 0, Tile: 1139,1283]
[10:17:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154443538690, Name: ruby, Template: ruby, QL: 88.73299, Rarity: 0, Tile: 1139,1283]
[10:17:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154426761474, Name: lump, Template: lump, QL: 99.61382, Rarity: 0, Tile: 1139,1283]
[10:17:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154409984258, Name: lump, Template: lump, QL: 71.89111, Rarity: 0, Tile: 1139,1283]
[10:17:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154393207042, Name: source crystal, Template: source crystal, QL: 90.77968, Rarity: 0, Tile: 1139,1283]
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154762305794, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154846191874, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154913300738, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155013964034, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155097850114, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155181736194, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155282399490, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155349508354, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155433394434, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155550834946, QL: 44.0, Rarity: 1
[10:17:33 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155634721026, QL: 44.0, Rarity: 1
[10:17:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154997186818, Name: rift stone shard, Template: rift stone shard, QL: 96.7536, Rarity: 0, Tile: 1139,1283]
[10:17:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154963632386, Name: lump, Template: lump, QL: 96.895996, Rarity: 0, Tile: 1139,1283]
[10:17:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153789227266, Name: lump, Template: lump, QL: 60.420235, Rarity: 0, Tile: 1139,1283]
[10:17:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154946855170, Name: opal, Template: opal, QL: 93.49085, Rarity: 0, Tile: 1139,1283]
[10:17:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153537569026, Name: lump, Template: lump, QL: 93.42321, Rarity: 0, Tile: 1139,1283]
[10:17:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154930077954, Name: source crystal, Template: source crystal, QL: 99.974304, Rarity: 0, Tile: 1139,1283]
[10:17:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152967143682, Name: lump, Template: lump, QL: 70.742096, Rarity: 0, Tile: 1139,1283]
[10:17:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154980409602, Name: yellow potion, Template: yellow potion, QL: 69.694336, Rarity: 0, Tile: 1139,1283]
[10:17:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155081072898, Name: rift crystal, Template: rift crystal, QL: 97.05913, Rarity: 0, Tile: 1139,1283]
[10:17:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155064295682, Name: yellow potion, Template: yellow potion, QL: 42.543827, Rarity: 0, Tile: 1139,1283]
[10:17:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153923444994, Name: lump, Template: lump, QL: 70.044556, Rarity: 0, Tile: 1139,1283]
[10:17:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155047518466, Name: diamond, Template: diamond, QL: 73.28, Rarity: 0, Tile: 1139,1283]
[10:17:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154107994370, Name: lump, Template: lump, QL: 83.27409, Rarity: 0, Tile: 1139,1283]
[10:17:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154091217154, Name: lump, Template: lump, QL: 88.20252, Rarity: 0, Tile: 1139,1283]
[10:17:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155030741250, Name: source crystal, Template: source crystal, QL: 89.70693, Rarity: 0, Tile: 1139,1283]
[10:17:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155265622274, Name: rift stone shard, Template: rift stone shard, QL: 90.390594, Rarity: 0, Tile: 1139,1283]
[10:17:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155248845058, Name: yellow potion, Template: yellow potion, QL: 61.608673, Rarity: 0, Tile: 1139,1283]
[10:17:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155232067842, Name: lump, Template: lump, QL: 85.49691, Rarity: 0, Tile: 1139,1283]
[10:17:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154678419714, Name: lump, Template: lump, QL: 67.780136, Rarity: 0, Tile: 1139,1283]
[10:17:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155215290626, Name: emerald, Template: emerald, QL: 75.49443, Rarity: 0, Tile: 1139,1283]
[10:17:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153889890562, Name: lump, Template: lump, QL: 84.96652, Rarity: 0, Tile: 1139,1283]
[10:17:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153873113346, Name: lump, Template: lump, QL: 91.042816, Rarity: 0, Tile: 1139,1283]
[10:17:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155198513410, Name: source crystal, Template: source crystal, QL: 75.233475, Rarity: 0, Tile: 1139,1283]
[10:17:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154896523522, Name: rift stone shard, Template: rift stone shard, QL: 95.07182, Rarity: 0, Tile: 1139,1283]
[10:17:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154879746306, Name: emerald, Template: emerald, QL: 70.2421, Rarity: 0, Tile: 1139,1283]
[10:17:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154225434882, Name: lump, Template: lump, QL: 94.63855, Rarity: 0, Tile: 1139,1283]
[10:17:55 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154208657666, Name: lump, Template: lump, QL: 89.37393, Rarity: 0, Tile: 1139,1283]
[10:17:55 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154862969090, Name: source crystal, Template: source crystal, QL: 87.63814, Rarity: 0, Tile: 1139,1283]
[10:17:56 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155534057730, Name: rift crystal, Template: rift crystal, QL: 99.37204, Rarity: 0, Tile: 1139,1283]
[10:18:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155517280514, Name: yellow potion, Template: yellow potion, QL: 15.054398, Rarity: 0, Tile: 1139,1283]
[10:18:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155500503298, Name: lump, Template: lump, QL: 80.64988, Rarity: 0, Tile: 1139,1283]
[10:18:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155483726082, Name: lump, Template: lump, QL: 63.869297, Rarity: 0, Tile: 1139,1283]
[10:18:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155466948866, Name: emerald, Template: emerald, QL: 75.39827, Rarity: 0, Tile: 1139,1283]
[10:18:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154644865282, Name: lump, Template: lump, QL: 79.44324, Rarity: 0, Tile: 1139,1283]
[10:18:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154628088066, Name: lump, Template: lump, QL: 88.99463, Rarity: 0, Tile: 1139,1283]
[10:18:02 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155450171650, Name: source crystal, Template: source crystal, QL: 82.72472, Rarity: 0, Tile: 1139,1283]
[10:18:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154829414658, Name: rift wood, Template: rift wood, QL: 97.546165, Rarity: 0, Tile: 1139,1283]
[10:18:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154007331074, Name: lump, Template: lump, QL: 93.980865, Rarity: 0, Tile: 1139,1283]
[10:18:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153990553858, Name: lump, Template: lump, QL: 99.011444, Rarity: 0, Tile: 1139,1283]
[10:18:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154779083010, Name: source crystal, Template: source crystal, QL: 94.29697, Rarity: 0, Tile: 1139,1283]
[10:18:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154795860226, Name: diamond, Template: diamond, QL: 79.3286, Rarity: 0, Tile: 1139,1283]
[10:18:05 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154812637442, Name: yellow potion, Template: yellow potion, QL: 22.279522, Rarity: 0, Tile: 1139,1283]
[10:18:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155617943810, Name: rift crystal, Template: rift crystal, QL: 95.00285, Rarity: 0, Tile: 1139,1283]
[10:18:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155601166594, Name: lump, Template: lump, QL: 87.367935, Rarity: 0, Tile: 1139,1283]
[10:18:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155584389378, Name: opal, Template: opal, QL: 77.4057, Rarity: 0, Tile: 1139,1283]
[10:18:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153638232322, Name: lump, Template: lump, QL: 70.84723, Rarity: 0, Tile: 1139,1283]
[10:18:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153621455106, Name: lump, Template: lump, QL: 86.56929, Rarity: 0, Tile: 1139,1283]
[10:18:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155567612162, Name: source crystal, Template: source crystal, QL: 76.21633, Rarity: 0, Tile: 1139,1283]
[10:18:08 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155685052674, Name: rift stone shard, Template: rift stone shard, QL: 92.30689, Rarity: 0, Tile: 1139,1283]
[10:18:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155668275458, Name: diamond, Template: diamond, QL: 78.5272, Rarity: 0, Tile: 1139,1283]
[10:18:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154426761474, Name: lump, Template: lump, QL: 88.607635, Rarity: 0, Tile: 1139,1283]
[10:18:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154409984258, Name: lump, Template: lump, QL: 84.6964, Rarity: 0, Tile: 1139,1283]
[10:18:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155651498242, Name: source crystal, Template: source crystal, QL: 99.92774, Rarity: 0, Tile: 1139,1283]
[10:18:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151608189186, Name: lump, Template: lump, QL: 90.766365, Rarity: 0, Tile: 1139,1283]
[10:18:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155416617218, Name: rift stone shard, Template: rift stone shard, QL: 90.73331, Rarity: 0, Tile: 1139,1283]
[10:18:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155399840002, Name: yellow potion, Template: yellow potion, QL: 22.681473, Rarity: 0, Tile: 1139,1283]
[10:18:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154141548802, Name: lump, Template: lump, QL: 85.10757, Rarity: 0, Tile: 1139,1283]
[10:18:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153671786754, Name: lump, Template: lump, QL: 74.35627, Rarity: 0, Tile: 1139,1283]
[10:18:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155383062786, Name: emerald, Template: emerald, QL: 94.980865, Rarity: 0, Tile: 1139,1283]
[10:18:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154326098178, Name: lump, Template: lump, QL: 93.13073, Rarity: 0, Tile: 1139,1283]
[10:18:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154309320962, Name: lump, Template: lump, QL: 90.01984, Rarity: 0, Tile: 1139,1283]
[10:18:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155366285570, Name: source crystal, Template: source crystal, QL: 79.10002, Rarity: 0, Tile: 1139,1283]
[10:18:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155332731138, Name: rift stone shard, Template: rift stone shard, QL: 92.10489, Rarity: 0, Tile: 1139,1283]
[10:18:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155315953922, Name: sapphire, Template: sapphire, QL: 75.28834, Rarity: 0, Tile: 1139,1283]
[10:18:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154544201986, Name: lump, Template: lump, QL: 87.28502, Rarity: 0, Tile: 1139,1283]
[10:18:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154527424770, Name: lump, Template: lump, QL: 73.97112, Rarity: 0, Tile: 1139,1283]
[10:18:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155299176706, Name: source crystal, Template: source crystal, QL: 88.674065, Rarity: 0, Tile: 1139,1283]
[10:18:16 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155164958978, Name: rift stone shard, Template: rift stone shard, QL: 94.668915, Rarity: 0, Tile: 1139,1283]
[10:18:16 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155148181762, Name: lump, Template: lump, QL: 95.16366, Rarity: 0, Tile: 1139,1283]
[10:18:16 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155131404546, Name: opal, Template: opal, QL: 99.148705, Rarity: 0, Tile: 1139,1283]
[10:18:16 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153755672834, Name: lump, Template: lump, QL: 79.543816, Rarity: 0, Tile: 1139,1283]
[10:18:16 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153738895618, Name: lump, Template: lump, QL: 97.68169, Rarity: 0, Tile: 1139,1283]
[10:18:16 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155114627330, Name: source crystal, Template: source crystal, QL: 82.85926, Rarity: 0, Tile: 1139,1283]
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155701829890, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155802493186, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155869602050, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10155936710914, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156003819778, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156070928642, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156138037506, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156221923586, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156289032450, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156389695746, QL: 66.0, Rarity: 1
[10:18:41 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10156490359042, QL: 66.0, Rarity: 1
[10:18:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156372918530, Name: rift wood, Template: rift wood, QL: 91.962494, Rarity: 0, Tile: 1139,1283]
[10:18:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156356141314, Name: oil of the armour smith, Template: oil of the armour smith, QL: 86.964584, Rarity: 0, Tile: 1139,1283]
[10:18:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155148181762, Name: lump, Template: lump, QL: 92.61189, Rarity: 0, Tile: 1139,1283]
[10:18:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156339364098, Name: lump, Template: lump, QL: 67.512146, Rarity: 0, Tile: 1139,1283]
[10:18:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156322586882, Name: emerald, Template: emerald, QL: 87.55682, Rarity: 0, Tile: 1139,1283]
[10:18:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154326098178, Name: lump, Template: lump, QL: 99.34781, Rarity: 0, Tile: 1139,1283]
[10:18:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153738895618, Name: lump, Template: lump, QL: 70.75219, Rarity: 0, Tile: 1139,1283]
[10:18:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156305809666, Name: source crystal, Template: source crystal, QL: 92.77923, Rarity: 0, Tile: 1139,1283]
[10:18:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155919933698, Name: rift crystal, Template: rift crystal, QL: 94.15957, Rarity: 0, Tile: 1139,1283]
[10:18:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155903156482, Name: diamond, Template: diamond, QL: 79.697685, Rarity: 0, Tile: 1139,1283]
[10:18:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153889890562, Name: lump, Template: lump, QL: 76.244576, Rarity: 0, Tile: 1139,1283]
[10:18:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153873113346, Name: lump, Template: lump, QL: 98.71408, Rarity: 0, Tile: 1139,1283]
[10:18:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154208657666, Name: lump, Template: lump, QL: 92.75071, Rarity: 0, Tile: 1139,1283]
[10:18:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155886379266, Name: source crystal, Template: source crystal, QL: 81.28891, Rarity: 0, Tile: 1139,1283]
[10:18:56 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155852824834, Name: rift crystal, Template: rift crystal, QL: 97.07595, Rarity: 0, Tile: 1139,1283]
